chr1	943994	943995
chr1	964511	964512
chr1	976214	976215
chr1	976610	977819
chr1	1013982	1013983
chr1	1014062	1014063
chr1	1014142	1014143
chr1	1014315	1014316
chr1	1014358	1014359
chr1	1022224	1022225
chr1	1022367	1022368
chr1	1035274	1035275
chr1	1040693	1040694
chr1	1040716	1040717
chr1	1040818	1040819
chr1	1041334	1041346
chr1	1041337	1041349
chr1	1041353	1041388
chr1	1041393	1041397
chr1	1041558	1041559
chr1	1041581	1041582
chr1	1041597	1041605
chr1	1041625	1041628
chr1	1041677	1041725
chr1	1041974	1041975
chr1	1042052	1042053
chr1	1042100	1042101
chr1	1043196	1043197
chr1	1043597	1043599
chr1	1043667	1043668
chr1	1043732	1043733
chr1	1043821	1043822
chr1	1044110	1044111
chr1	1045277	1045278
chr1	1045486	1045487
chr1	1045839	1045850
chr1	1046479	1046480
chr1	1046711	1046713
chr1	1046735	1046736
chr1	1047430	1047435
chr1	1047772	1047774
chr1	1047774	1047775
chr1	1047867	1047868
chr1	1048231	1048232
chr1	1048976	1048979
chr1	1049325	1049326
chr1	1049671	1049672
chr1	1049794	1049795
chr1	1049854	1049911
chr1	1050272	1050273
chr1	1050460	1050461
chr1	1050461	1050462
chr1	1050472	1050473
chr1	1050574	1050575
chr1	1050762	1050763
chr1	1051245	1051255
chr1	1051274	1051275
chr1	1051300	1051301
chr1	1051308	1051309
chr1	1051634	1051635
chr1	1053801	1053803
chr1	1053851	1053854
chr1	1053977	1053978
chr1	1054479	1054480
chr1	1054899	1054903
chr1	1213737	1213738
chr1	1232278	1232279
chr1	1232279	1232280
chr1	1232279	1232280
chr1	1232280	1232281
chr1	1232470	1232471
chr1	1232473	1232484
chr1	1232477	1232478
chr1	1232503	1232505
chr1	1232512	1232513
chr1	1232516	1232517
chr1	1232593	1232616
chr1	1232629	1232631
chr1	1232631	1232632
chr1	1232724	1232725
chr1	1232743	1232744
chr1	1232753	1232754
chr1	1232786	1232795
chr1	1232815	1232816
chr1	1232822	1232823
chr1	1232833	1232834
chr1	1232858	1232859
chr1	1232858	1232860
chr1	1232895	1232896
chr1	1232896	1232897
chr1	1232908	1232909
chr1	1232926	1232927
chr1	1232958	1232959
chr1	1232971	1232972
chr1	1233040	1233041
chr1	1233043	1233044
chr1	1233175	1233176
chr1	1233176	1233177
chr1	1233190	1233191
chr1	1233202	1233203
